Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2015-04-07,-0.006564910684618508,0.0,-0.0,1.0,1.0207419692967434
2015-04-08,-0.006195275195152727,0.0,-0.0,1.0,1.014418191893708
2015-04-09,-0.007896268134635509,0.0,-0.0,1.0,1.0064080738498633
2015-04-10,0.009215817882871624,0.0,0.0,1.0,1.0156829473743152
2015-04-13,-0.004399740050828549,0.0,-0.0,1.0,1.0112142064318088
2015-04-14,-0.005419828012473871,0.0,-0.0,1.0,1.005733599349178
2015-04-15,0.007293721341160575,0.0,0.0,1.0,1.0130691399662735
2015-04-16,-0.0029130253849355414,0.0,-0.0,1.0,1.010118043844857
2015-04-17,0.004090170629434509,0.0,0.0,1.0,1.014249599000053
2015-04-20,-0.007814468553728138,0.0,-0.0,1.0,1.0063237774030358
2015-04-21,0.007876015428623706,0.0,0.0,1.0,1.014249599000053
2015-04-22,-0.013301188523787477,0.0,-0.0,1.0,1.0007588738735775
2015-04-23,0.00631898209261772,0.0,0.0,1.0,1.007082651276613
2015-04-24,-0.016075077737549903,0.0,-0.0,1.0,0.9908937193692035
2015-04-27,0.023910907780611668,0.0,0.0,1.0,1.0145868877134279
2015-04-28,0.008892172141350407,0.0,0.0,1.0,1.0236087689713327
2015-04-29,-0.0034595973409184966,0.0,-0.0,1.0,1.0200674947960586
2015-04-30,-0.022648390897821113,0.0,-0.0,1.0,0.9969646074317564
2015-05-01,-0.006681346626305595,0.0,-0.0,1.0,0.9903035413153461
2015-05-04,0.010472583080566089,0.0,0.0,1.0,1.0006745774267498
2015-05-05,0.005392570003741826,0.0,0.0,1.0,1.0060707851364883
2015-05-06,-0.0024303574106769865,0.0,-0.0,1.0,1.0036256735481661
2015-05-07,-0.006637002511963419,0.0,-0.0,1.0,0.996964607431756
2015-05-08,0.005666399723896376,0.0,0.0,1.0,1.0026138074080417
2015-05-11,-0.0049617563999656555,0.0,-0.0,1.0,0.997639081932441
2015-05-12,0.007944578094980947,0.0,0.0,1.0,1.0055649035294583
2015-05-13,0.021633447389137528,0.0,0.0,1.0,1.0273187389663259
2015-05-14,0.005745239543446523,0.0,0.0,1.0,1.033220931209159
2015-05-15,8.158608123531863e-05,0.0,0.0,1.0,1.0333052276559866
2015-05-18,0.0018768248291514134,0.0,0.0,1.0,1.0352445605633434
2015-05-19,-0.01702233554560495,0.0,-0.0,1.0,1.0176222802816717
2015-05-20,0.001657138088940746,0.0,0.0,1.0,1.019308620922481
2015-05-21,-0.0037223921822493455,0.0,-0.0,1.0,1.01551435448066
2015-05-22,-8.300862164645206e-05,0.0,-0.0,1.0,1.0154300580338322
2015-05-26,-0.014199200334575779,0.0,-0.0,1.0,1.00101176321406
2015-05-27,-0.0010949518289057325,0.0,-0.0,1.0,0.9999157035531726
2015-05-28,0.001855089911952712,0.0,0.0,1.0,1.0017706370876371
2015-05-29,0.001094225111387459,0.0,0.0,1.0,1.002866799674589
2015-06-01,-0.0009248155064394137,0.0,-0.0,1.0,1.0019393329073567
2015-06-02,0.004880860489345551,0.0,0.0,1.0,1.0068296590100654
2015-06-03,-0.007872058124320791,0.0,-0.0,1.0,0.9989038374130481
2015-06-04,-0.008272074923375006,0.0,-0.0,1.0,0.9906408300287206
2015-06-05,-0.00604304658983934,0.0,-0.0,1.0,0.9846543413390599
2015-06-08,0.004623995648200818,0.0,0.0,1.0,0.9892073787283938
2015-06-09,0.003494798693227441,0.0,0.0,1.0,0.9926644593829047
2015-06-10,0.007474667793118561,0.0,0.0,1.0,1.0000842964468275
2015-06-11,-0.0052271741838728625,0.0,-0.0,1.0,0.994856681630744
2015-06-12,-0.0009322616858862265,0.0,-0.0,1.0,0.9939292148635118
2015-06-15,0.005514081889003819,0.0,0.0,1.0,0.9994098219461425
2015-06-16,-0.004049648722170174,0.0,-0.0,1.0,0.995362563237774
2015-06-17,-0.003473083935567556,0.0,-0.0,1.0,0.9919055855093275
2015-06-18,0.02133625898081659,0.0,0.0,1.0,1.013069139966273
2015-06-19,0.0,0.0,0.0,1.0,1.013069139966273
2015-06-22,-0.014814855454119868,0.0,-0.0,1.0,0.9980606670926432
2015-06-23,-0.006336065142669711,0.0,-0.0,1.0,0.9917368896896078
2015-06-24,-0.00306068333224363,0.0,-0.0,1.0,0.9887014971213637
2015-06-25,-0.0009380655030184482,0.0,-0.0,1.0,0.9877740303541315
2015-06-26,0.0011950699223750583,0.0,0.0,1.0,0.9889544893879109
2015-06-29,0.004774469664398762,0.0,0.0,1.0,0.9936762225969644
2015-06-30,-0.005939753924480318,0.0,-0.0,1.0,0.9877740303541314
2015-07-01,-0.0021340162185232714,0.0,-0.0,1.0,0.9856661045531195
2015-07-02,-0.0051325919589392255,0.0,-0.0,1.0,0.9806070826306913
2015-07-06,0.008512488748119162,0.0,0.0,1.0,0.988954489387911
2015-07-07,-0.017478045505405326,0.0,-0.0,1.0,0.9716694978196142
2015-07-08,0.00945854233177812,0.0,0.0,1.0,0.9808600748972386
2015-07-09,-0.0036964228037785762,0.0,-0.0,1.0,0.9772344013490725
2015-07-10,-0.0011216987300474157,0.0,-0.0,1.0,0.9761382387621206
2015-07-13,-0.0021594541810849854,0.0,-0.0,1.0,0.9740303129611088
2015-07-14,-0.001644652375394129,0.0,-0.0,1.0,0.9724283716931914
2015-07-15,-0.005289254658792708,0.0,-0.0,1.0,0.967284950397871
2015-07-16,-0.002963652796774463,0.0,-0.0,1.0,0.9644182536493465
2015-07-17,-0.010491344192802399,0.0,-0.0,1.0,0.9543002098044898
2015-07-20,-0.022177148412600656,0.0,-0.0,1.0,0.9331365524214797
2015-07-21,-0.0029817718472999744,0.0,-0.0,1.0,0.9303541521197828
2015-07-22,-0.010875475561433312,0.0,-0.0,1.0,0.9202361082749261
2015-07-23,0.002382238892960853,0.0,0.0,1.0,0.9224283305227655
2015-07-24,-0.007678267288905416,0.0,-0.0,1.0,0.915345679246153
2015-07-27,0.010040553296972288,0.0,0.0,1.0,0.9245362563237772
2015-07-28,-0.00018235400991795103,0.0,-0.0,1.0,0.9243676634301221
2015-07-29,-0.0032838616217323313,0.0,-0.0,1.0,0.9213321679358135
2015-07-30,-0.0039351395167548375,0.0,-0.0,1.0,0.9177065973137118
2015-07-31,0.0059720689582851705,0.0,0.0,1.0,0.9231872043963426
2015-08-03,-0.005023289686145849,0.0,-0.0,1.0,0.9185497676341167
2015-08-04,0.0011932501640172788,0.0,0.0,1.0,0.9196458272950041
2015-08-05,-0.004584212179186253,0.0,-0.0,1.0,0.9154299756929806
2015-08-06,0.004144791565241279,0.0,0.0,1.0,0.9192242421348019
2015-08-07,0.00357734781575636,0.0,0.0,1.0,0.9225126269695931
2015-08-10,0.009231309579847524,0.0,0.0,1.0,0.9310286266204678
2015-08-11,0.0030791745738207865,0.0,0.0,1.0,0.9338954262950568
2015-08-12,0.014084485310398076,0.0,0.0,1.0,0.9470488627081575
2015-08-13,-0.006677350717630426,0.0,-0.0,1.0,0.9407250853051221
2015-08-14,-0.0025095696695797143,0.0,-0.0,1.0,0.9383642701636276
2015-08-17,0.005121709989067469,0.0,0.0,1.0,0.9431702998195086
2015-08-18,-0.0013409619459487931,0.0,-0.0,1.0,0.9419055443389015
2015-08-19,0.009846925289055175,0.0,0.0,1.0,0.9511804178633535
2015-08-20,0.022072533421631624,0.0,0.0,1.0,0.9721753794266439
2015-08-21,0.005724176570631068,0.0,0.0,1.0,0.9777402829561023
2015-08-24,-0.005346629270789882,0.0,-0.0,1.0,0.9725126681400188
2015-08-25,-0.013178492214710347,0.0,-0.0,1.0,0.9596964175142284
2015-08-26,-0.011948669978359416,0.0,-0.0,1.0,0.9482293217419371
2015-08-27,-0.0019562077357584418,0.0,-0.0,1.0,0.9463743882074725
2015-08-28,0.009533099553753921,0.0,0.0,1.0,0.9553962694653774
2015-08-31,-0.0013238019877498397,0.0,-0.0,1.0,0.9541315139847704
2015-09-01,0.006274280434003243,0.0,0.0,1.0,0.9601180026744309
2015-09-02,-0.00544476283282036,0.0,-0.0,1.0,0.9548903878583475
2015-09-03,-0.007770462541390688,0.0,-0.0,1.0,0.9474704478683601
2015-09-04,-0.002758721830240063,0.0,-0.0,1.0,0.9448566404603184
2015-09-08,-0.00017843224721691975,0.0,-0.0,1.0,0.9446880475666632
2015-09-09,-0.016244263518028434,0.0,-0.0,1.0,0.9293422859796586
2015-09-10,0.00662316199557389,0.0,0.0,1.0,0.9354974704890389
2015-09-11,-0.00540784136998651,0.0,-0.0,1.0,0.9304384485666105
2015-09-14,0.0038060273419799895,0.0,0.0,1.0,0.9339797227418845
2015-09-15,-0.004423492425513098,0.0,-0.0,1.0,0.9298482705127529
2015-09-16,0.014871147640206583,0.0,0.0,1.0,0.9436761814265388
2015-09-17,-0.0016975539909206416,0.0,-0.0,1.0,0.9420742401586214
2015-09-18,0.018616240802663997,0.0,0.0,1.0,0.959612121067401
2015-09-21,-0.004393287151619352,0.0,-0.0,1.0,0.9553962694653774
2015-09-22,-0.007148509187593022,0.0,-0.0,1.0,0.948566610455312
2015-09-23,0.005866644965277779,0.0,0.0,1.0,0.9541315139847703
2015-09-24,0.01961830480836868,0.0,0.0,1.0,0.9728499568533937
2015-09-25,-0.006760312444125116,0.0,-0.0,1.0,0.9662731871838112
2015-09-28,-0.012216404886561949,0.0,-0.0,1.0,0.954468802698145
2015-09-29,-0.0043286434753202485,0.0,-0.0,1.0,0.950337247542949
2015-09-30,-0.010291878127232756,0.0,-0.0,1.0,0.9405564924114671
2015-10-01,-0.0011654404555132558,0.0,-0.0,1.0,0.9394603298245151
2015-10-02,0.020552885853187375,0.0,0.0,1.0,0.9587689507469961
2015-10-05,0.0008794301481580558,0.0,0.0,1.0,0.9596121210674009
2015-10-06,0.007644383998610005,0.0,0.0,1.0,0.9669477646105608
2015-10-07,0.001918338924141949,0.0,0.0,1.0,0.9688026981450253
2015-10-08,-0.0037424271785247987,0.0,-0.0,1.0,0.9651770245968592
2015-10-09,0.010133745218015022,0.0,0.0,1.0,0.9749578826544055
2015-10-12,0.007437494787493337,0.0,0.0,1.0,0.9822091268246732
2015-10-13,0.0007726194481927351,0.0,0.0,1.0,0.9829680006982503
2015-10-14,0.012266191592792408,0.0,0.0,1.0,0.9950252745243992
2015-10-15,0.006609650868141248,0.0,0.0,1.0,1.001602044193982
2015-10-16,-0.003619874349481522,0.0,-0.0,1.0,0.9979763706458159
2015-10-19,-0.008702202577111073,0.0,-0.0,1.0,0.9892917781012859
2015-10-20,0.004005753836428427,0.0,0.0,1.0,0.9932546374367622
2015-10-21,-0.008828543645214348,0.0,-0.0,1.0,0.9844856455193403
2015-10-22,-0.0008564577088983061,0.0,-0.0,1.0,0.9836424751989354
2015-10-23,-0.0028286703470528085,0.0,-0.0,1.0,0.9808600748972386
2015-10-26,0.003180564786877005,0.0,0.0,1.0,0.9839797639123102
2015-10-27,-0.00017133776510280807,0.0,-0.0,1.0,0.9838111710186551
2015-10-28,0.00882749942302219,0.0,0.0,1.0,0.992495763563185
2015-10-29,-0.025401431513222827,0.0,-0.0,1.0,0.967284950397871
2015-10-30,-0.0049685768954683684,0.0,-0.0,1.0,0.9624789207419898
2015-11-02,-0.004993386922360954,0.0,-0.0,1.0,0.9576728910861086
2015-11-03,-0.019017517809174378,0.0,-0.0,1.0,0.9394603298245151
2015-11-04,-0.006910744488703768,0.0,-0.0,1.0,0.9329679595278245
2015-11-05,-0.0018978541219498712,0.0,-0.0,1.0,0.9311973224401875
2015-11-06,-0.01521192362979007,0.0,-0.0,1.0,0.9170320198869624
2015-11-09,0.00027588160616076607,0.0,0.0,1.0,0.9172850121535097
2015-11-10,0.00027569330920274027,0.0,0.0,1.0,0.9175379014939924
2015-11-11,-0.0032163206736325334,0.0,-0.0,1.0,0.9145868053725759
2015-11-12,-0.003595374314838584,0.0,-0.0,1.0,0.911298523463849
2015-11-13,0.0,0.0,0.0,1.0,0.911298523463849
2015-11-16,0.0026831071546435936,0.0,0.0,1.0,0.9137436350521709
2015-11-17,-0.013841469664900852,0.0,-0.0,1.0,0.9010960802461001
2015-11-18,9.36630119054982e-05,0.0,0.0,1.0,0.9011804796189922
2015-11-19,0.008607738352895966,0.0,0.0,1.0,0.9089376053962898
2015-11-20,-0.001484207408105287,0.0,-0.0,1.0,0.9075885534688551
2015-11-23,-0.008918594730767726,0.0,-0.0,1.0,0.8994941389781828
2015-11-24,0.007030370881814907,0.0,0.0,1.0,0.9058179163812181
2015-11-25,-0.003537232295828474,0.0,-0.0,1.0,0.9026138279932544
2015-11-27,-0.013358289423750613,0.0,-0.0,1.0,0.8905564512410411
2015-11-30,0.009089280534049005,-1.0,-0.009289280534049005,0.990710719465951,0.898650968657778
2015-12-01,-0.001876524590329165,-1.0,0.001876524590329165,0.9925698124929315,0.8969646280169686
2015-12-02,-0.009024344064305523,-1.0,0.009024344064305523,1.001527103988711,0.8888701106002317
2015-12-03,0.007114399874201149,-1.0,-0.007114399874201149,0.9944018396860848,0.8951938880032672
2015-12-04,0.021475039914016225,-1.0,-0.021475039914016225,0.9730470204882549,0.9144182124789207
2015-12-07,-0.0074688571562355754,-1.0,0.0074688571562355754,0.9803145696905823,0.9075885534688554
2015-12-08,-9.287958349124548e-05,-1.0,9.287958349124548e-05,0.9804056208995057,0.9075042570220277
2015-12-09,0.0012077735750619656,-1.0,-0.0012077735750619656,0.9792215128977411,0.9086003166829152
2015-12-10,-0.0041759466424943215,-1.0,0.0041759466424943215,0.9833106896867845,0.9048060502410938
2015-12-11,0.0035411880668900775,-1.0,-0.0035411880668900775,0.9798286016064202,0.9080101386290576
2015-12-14,-0.011328881944101976,0.0,-0.0002,0.979632635886099,0.8977233989644813
2015-12-15,-0.0016905483613777195,0.0,-0.0,0.979632635886099,0.8962057541433914
2015-12-16,0.014206393112335736,0.0,0.0,0.979632635886099,0.9089376053962898
2015-12-17,-0.025231865651090035,0.0,-0.0,0.979632635886099,0.8860034138517071
2015-12-18,0.014655406954847683,0.0,0.0,0.979632635886099,0.8989881544450882
2015-12-21,0.014725261640587517,0.0,0.0,0.979632635886099,0.912225990231081
2015-12-22,-0.006562506170367022,0.0,-0.0,0.979632635886099,0.9062395015414203
2015-12-23,-0.0050242130338106206,0.0,-0.0,0.979632635886099,0.9016863612260219
2015-12-24,0.007293740957305728,0.0,0.0,0.979632635886099,0.9082630279695401
2015-12-28,-0.0062197841399697085,0.0,-0.0,0.979632635886099,0.9026138279932543
2015-12-29,0.006539000467071565,0.0,0.0,0.979632635886099,0.9085160202360875
2015-12-30,-0.01614851453741295,0.0,-0.0,0.979632635886099,0.8938448360758324
2015-12-31,0.00018873054126511413,0.0,0.0,0.979632635886099,0.894013531895552
2016-01-04,0.013958243965158657,0.0,0.0,0.979632635886099,0.9064923908819033
2016-01-05,0.0030695273956511393,0.0,0.0,0.979632635886099,0.9092748941096646
2016-01-06,0.012518545710656026,0.0,0.0,0.979632635886099,0.9206576934351283
2016-01-07,0.01447012217651622,0.0,0.0,0.979632635886099,0.9339797227418842
2016-01-08,-0.00893735016714281,0.0,-0.0,0.979632635886099,0.925632418910729
2016-01-11,-0.001184230980416534,0.0,-0.0,0.979632635886099,0.924536256323777
2016-01-12,-0.00994074273968304,0.0,-0.0,0.979632635886099,0.9153456792461527
2016-01-13,0.0017502067582830794,0.0,0.0,0.979632635886099,0.9169477234401345
2016-01-14,-0.012505724676724173,0.0,-0.0,0.979632635886099,0.9054806276678432
2016-01-15,0.016388839916025022,0.0,0.0,0.979632635886099,0.9203204047217534
2016-01-19,-0.0014658502848717836,0.0,-0.0,0.979632635886099,0.9189713527943186
2016-01-20,0.015781219182118944,0.0,0.0,0.979632635886099,0.9334738411348541
2016-01-21,-0.0072260863304292045,0.0,-0.0,0.979632635886099,0.9267284785716163
2016-01-22,-0.0017287093588093105,0.0,-0.0,0.979632635886099,0.9251264343776344
2016-01-25,0.008202698141198006,0.0,0.0,0.979632635886099,0.932714967261277
2016-01-26,0.014011933361215423,0.0,0.0,0.979632635886099,0.9457841072275502
2016-01-27,-0.004992400668366814,0.0,-0.0,0.979632635886099,0.9410623740184967
2016-01-28,-0.0004479885412931317,0.0,-0.0,0.979632635886099,0.9406407888582943
2016-01-29,0.0007171466884487998,0.0,0.0,0.979632635886099,0.9413153662850439
2016-02-01,0.010300967169931452,0.0,0.0,0.979632635886099,0.951011824969698
2016-02-02,-0.0005319403962680269,0.0,-0.0,0.979632635886099,0.9505059433626681
2016-02-03,0.012419053839795025,0.0,0.0,0.979632635886099,0.9623103278483343
2016-02-04,0.014281894383995741,0.0,0.0,0.979632635886099,0.9760539423152925
2016-02-05,0.00017283452523075837,0.0,0.0,0.979632635886099,0.9762226381350122
2016-02-08,0.03463462937881623,0.0,0.0,0.979632635886099,1.0100337473980285
2016-02-09,0.0006677742228144989,0.0,0.0,0.979632635886099,1.0107082218987136
2016-02-10,-0.0033369484966521146,0.0,-0.0,0.979632635886099,1.0073355406170947
2016-02-11,0.044530070659167365,0.0,0.0,0.979632635886099,1.0521922634182646
2016-02-12,-0.007051886093404791,0.0,-0.0,0.979632635886099,1.044772323428277
2016-02-16,-0.025179526903889582,0.0,-0.0,0.979632635886099,1.0184654506020756
2016-02-17,0.002649185451773839,0.0,0.0,0.979632635886099,1.0211635544569448
2016-02-18,0.012385434978431809,0.0,0.0,0.979632635886099,1.0338111092630156
2016-02-19,0.003507094783253839,0.0,0.0,0.979632635886099,1.0374367828111817
2016-02-22,-0.016986365409099702,0.0,-0.0,0.979632635886099,1.0198145025295102
2016-02-23,0.010582925860376236,0.0,0.0,0.979632635886099,1.0306071238011165
2016-02-24,0.013417247556746226,0.0,0.0,0.979632635886099,1.0444350347149023
2016-02-25,-0.00040364900275247084,0.0,-0.0,0.979632635886099,1.0440134495546998
2016-02-26,-0.014860202769621855,0.0,-0.0,0.979632635886099,1.0284991980001046
2016-02-29,0.011559251534285053,1.0,0.011359251534285053,0.9907605294083238,1.0403878789325982
2016-03-01,-0.0029175585660977665,1.0,-0.0029175585660977665,0.987869927538797,1.0373524863643542
2016-03-02,0.00877828686433002,1.0,0.00877828686433002,0.9965417331473775,1.0464586640690865
2016-03-03,0.013133550196413157,1.0,0.013133550196413157,1.0096298640224892,1.0602023814621093
2016-03-04,0.009941148208443051,1.0,0.009941148208443051,1.019666744136407,1.0707420104671683
2016-03-07,-0.005276063558845023,1.0,-0.005276063558845023,1.0142869175855027,1.065092707564818
2016-03-08,-0.0008707850130275085,1.0,-0.0008707850130275085,1.0134036917387594,1.0641652407975857
2016-03-09,-0.004357816422147165,1.0,-0.004357816422147165,1.0089874644886356,1.0595278040353597
2016-03-10,0.012255311724705065,1.0,0.012255311724705065,1.0213529203922636,1.0725126475548052
2016-03-11,-0.010456013229658057,1.0,-0.010456013229658057,1.010673640744492,1.0612984411229966
2016-03-14,-0.011360870193487305,1.0,-0.011360870193487305,0.9991915087040146,1.0492411672968478
2016-03-15,-0.011250401579341096,1.0,-0.011250401579341096,0.9879502029764268,1.0374367828111817
2016-03-16,-0.0008939983453440936,1.0,-0.0008939983453440936,0.9870669771296835,1.0365093160439494
2016-03-17,0.028634141197204643,1.0,0.028634141197204643,1.0153307923239128,1.0661888701517699
2016-03-18,-0.00846180401097274,1.0,-0.00846180401097274,1.006739262152962,1.057166988893865
2016-03-21,-0.007975753398116847,1.0,-0.007975753398116847,0.9987097580618279,1.0487352856898178
2016-03-22,0.0035374675759947127,1.0,0.0035374675759947127,1.0022426614488011,1.052445152758747
2016-03-23,-0.019628265469004536,1.0,-0.019628265469004536,0.9825703764255225,1.0317874799088314
2016-03-24,-0.0018794858622083188,1.0,-0.0018794858622083188,0.980723649294406,1.0298482499275392
2016-03-28,-0.0012280988783504032,1.0,-0.0012280988783504032,0.9795192236807359,1.028583494446932
2016-03-29,0.012869867085555597,1.0,0.012869867085555597,0.9921255058972536,1.0418212273068603
2016-03-30,-0.007041074250385471,1.0,-0.007041074250385471,0.9851398765445297,1.034485686689765
2016-03-31,0.005949895356224033,1.0,0.005949895356224033,0.9910013557212132,1.0406407682730805
2016-04-01,-0.009722897808094988,1.0,-0.009722897808094988,0.9813659508118522,1.0305227244282238
2016-04-04,-0.0034363863031151576,1.0,-0.0034363863031151576,0.9779935983001388,1.0269814502529497
2016-04-05,0.00853860789331895,1.0,0.00853860789331895,0.9863443021581997,1.0357504421703718
2016-04-06,-0.004803015546077316,1.0,-0.004803015546077316,0.9816068751411491,1.030775716694771
2016-04-07,0.011206504026073594,1.0,0.011206504026073594,0.9926072565394399,1.04232710891389
2016-04-08,0.00509630244051773,1.0,0.00509630244051773,0.9976658833234174,1.0476391231028657
2016-04-11,0.01142853213028161,1.0,0.01142853213028161,1.0090677399262649,1.0596121004821868
2016-04-12,0.00214854248993146,1.0,0.00214854248993146,1.0112357648407155,1.0618887221029183
2016-04-13,-0.010004744593997916,1.0,-0.010004744593997916,1.001118609289168,1.0512647966510318
2016-04-14,-0.01748479946613335,1.0,-0.01748479946613335,0.9836142511639325,1.032883642495783
2016-04-15,0.006612224968112201,1.0,0.006612224968112201,0.9901181298744697,1.0397133015058484
2016-04-18,0.00040548212626667635,1.0,0.00040548212626667635,0.9905196050790264,1.0401348866660507
2016-04-19,0.015726349544428198,1.0,0.015726349544428198,1.006096862619108,1.0564924114671153
2016-04-20,0.0001595779504190986,1.0,0.0001595779504190986,1.0062574134943678,1.0566610043607705
2016-04-21,-0.0033513815316922324,1.0,-0.0033513815316922324,1.0028850609826543,1.0531197301854964
2016-04-22,-0.016253041495696507,1.0,-0.016253041495696507,0.986585128471089,1.0360033315108548
2016-04-25,0.008301516763681072,1.0,0.008301516763681072,0.9947752814538903,1.0446037305346216
2016-04-26,0.002663594069564512,1.0,0.002663594069564512,0.9974249589941202,1.0473861308363186
2016-04-27,0.005635163641245056,1.0,0.005635163641245056,1.0030456118579143,1.0532883230791517
2016-04-28,0.01304839054214968,1.0,0.01304839054214968,1.016133742733026,1.0670320404721743
2016-04-29,0.018727736998715994,1.0,0.018727736998715994,1.035163628222451,1.0870151358953404
2016-05-02,0.004266211765677319,1.0,0.004266211765677319,1.0395798554725748,1.0916525726575663
2016-05-03,-0.0030895189239633636,1.0,-0.0030895189239633636,1.0363680538361213,1.0882798913759475
2016-05-04,-0.013480981639421241,1.0,-0.013480981639421241,1.0223967951306738,1.073608810141757
2016-05-05,-0.0014922047759372559,1.0,-0.0014922047759372559,1.020871169750077,1.072006765947775
2016-05-06,0.016910492045891345,1.0,0.016910492045891345,1.0381346035460155,1.0901349278364765
2016-05-09,-0.021115359511650778,1.0,-0.021115359511650778,1.0162140181706563,1.0671163369190018
2016-05-10,-0.001343197854510092,1.0,-0.001343197854510092,1.0148490416817264,1.0656829885447394
2016-05-11,0.008465820844362648,1.0,0.008465820844362648,1.0234405718526771,1.0747048698026442
2016-05-12,-0.003373550007982562,1.0,-0.003373550007982562,1.019987943903334,1.0710792991805427
